Protocollo,Descrizione,Inizio,Fine

TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:02:56,07/07/2025 11:03:00
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:05:30,07/07/2025 11:05:40
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:06:00,07/07/2025 11:06:10
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 11:05:38,07/07/2025 11:06:18
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:06:30,07/07/2025 11:06:40
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:07:00,07/07/2025 11:07:10
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 12:02:33,07/07/2025 12:02:53
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 12:07:48,07/07/2025 12:08:03
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 12:08:03,07/07/2025 12:08:06
