Protocollo,Descrizione,Inizio,Fine

TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:02:56,07/07/2025 11:03:00
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:05:30,07/07/2025 11:05:40
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:06:00,07/07/2025 11:06:10
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 11:05:38,07/07/2025 11:06:18
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:06:30,07/07/2025 11:06:40
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:07:00,07/07/2025 11:07:10
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 12:02:33,07/07/2025 12:02:53
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 12:07:48,07/07/2025 12:08:03
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 12:08:03,07/07/2025 12:08:06
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 13:36:28,07/07/2025 13:36:31
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 13:36:59,07/07/2025 13:37:01
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 13:36:37,07/07/2025 13:37:14
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 13:37:14,07/07/2025 13:37:19
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 13:37:15,07/07/2025 13:38:41
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 13:38:44,07/07/2025 13:38:55
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 13:38:55,07/07/2025 13:38:58
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 13:38:58,07/07/2025 13:39:00
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 13:44:32,07/07/2025 13:44:42
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:29:12,07/07/2025 14:29:16
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:16:45,07/07/2025 15:16:56
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 15:16:57,07/07/2025 15:16:58
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 15:17:59,07/07/2025 15:18:00
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:16:58,07/07/2025 15:18:18
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:18:22,07/07/2025 15:19:44
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 15:19:46,07/07/2025 15:19:47
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:19:46,07/07/2025 15:20:29
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 15:20:29,07/07/2025 15:20:30
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 15:47:11,07/07/2025 15:47:12
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 15:47:23,07/07/2025 15:47:27
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:11:02,07/07/2025 16:11:12
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:12:09,07/07/2025 16:12:10
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 16:11:03,07/07/2025 16:12:14
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 16:12:15,07/07/2025 16:12:30
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:12:58,07/07/2025 16:13:02
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 16:12:31,07/07/2025 16:13:44
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:13:44,07/07/2025 16:13:45
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:14:10,07/07/2025 16:14:15
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:14:18,07/07/2025 16:14:19
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:14:26,07/07/2025 16:14:27
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 16:13:45,07/07/2025 16:14:44
ICMP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:14:43,07/07/2025 16:14:46
ICMP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:15:08,07/07/2025 16:15:10
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:15:10,07/07/2025 16:15:13
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 16:14:46,07/07/2025 16:15:15
ICMP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:15:11,07/07/2025 16:15:17
ICMP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:15:23,07/07/2025 16:15:30
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 16:15:17,07/07/2025 16:15:43
ICMP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:15:40,07/07/2025 16:15:45
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 16:15:45,07/07/2025 16:16:00
ICMP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:15:57,07/07/2025 16:16:02
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 16:16:00,07/07/2025 16:16:02
TCP,Possible ongoing attack: DoS (TCP flood),08/07/2025 10:58:13,08/07/2025 10:58:26
ARP,Possible ongoing attack: DoS (ping flood),08/07/2025 10:58:26,08/07/2025 10:58:29
TCP,Possible ongoing attack: DoS (TCP flood),08/07/2025 14:03:20,08/07/2025 14:03:32
ARP,Possible ongoing attack: DoS (ping flood),08/07/2025 14:03:32,08/07/2025 14:03:34
TCP,Possible ongoing attack: DoS (TCP flood),08/07/2025 14:03:57,08/07/2025 14:04:01
TCP,Possible ongoing attack: DoS (TCP flood),08/07/2025 14:04:10,08/07/2025 14:04:12
