Protocollo,Descrizione,Inizio,Fine
TCP,Possible ongoing attack: DoS (TCP flood),1751729628.6394012,1751729666.7596483
TCP,Possible ongoing attack: DoS (TCP flood),1751729673.674548,1751729715.6711226
TCP,Possible ongoing attack: DoS (TCP flood),05/07/2025 23:24:17,05/07/2025 23:24:27
UDP,Possible ongoing attack: DoS (UDP flood),05/07/2025 23:24:37,05/07/2025 23:24:41
UDP,Possible ongoing attack: DoS (UDP flood),05/07/2025 23:24:44,05/07/2025 23:24:46
UDP,Possible ongoing attack: DoS (UDP flood),05/07/2025 23:24:49,05/07/2025 23:24:53
UDP,Possible ongoing attack: DoS (UDP flood),06/07/2025 21:03:50,06/07/2025 21:04:31
TCP,Possible ongoing attack: DoS (TCP flood),06/07/2025 21:03:52,06/07/2025 21:04:34
UDP,Possible ongoing attack: DoS (UDP flood),06/07/2025 21:08:50,06/07/2025 21:11:03
TCP,Possible ongoing attack: DoS (TCP flood),06/07/2025 21:20:07,06/07/2025 21:20:46
UDP,Possible ongoing attack: DoS (UDP flood),06/07/2025 21:20:09,06/07/2025 21:21:31
UDP,Possible ongoing attack: DoS (UDP flood),06/07/2025 21:23:30,06/07/2025 21:23:32
TCP,Possible ongoing attack: DoS (TCP flood),06/07/2025 21:25:11,06/07/2025 21:25:44
UDP,Possible ongoing attack: DoS (UDP flood),06/07/2025 21:25:06,06/07/2025 21:26:05
UDP,Possible ongoing attack: DoS (UDP flood),06/07/2025 21:26:08,06/07/2025 21:26:11
UDP,Possible ongoing attack: DoS (UDP flood),06/07/2025 21:26:13,06/07/2025 21:26:29
UDP,Possible ongoing attack: DoS (UDP flood),06/07/2025 21:26:31,06/07/2025 21:26:48
TCP,Possible ongoing attack: DoS (TCP flood),06/07/2025 21:28:09,06/07/2025 21:28:13
TCP,Possible ongoing attack: DoS (TCP flood),06/07/2025 21:28:14,06/07/2025 21:28:18
UDP,Possible ongoing attack: DoS (UDP flood),06/07/2025 21:28:06,06/07/2025 21:28:32
UDP,Possible ongoing attack: DoS (UDP flood),06/07/2025 21:33:00,06/07/2025 21:33:11
UDP,Possible ongoing attack: DoS (UDP flood),06/07/2025 21:34:01,06/07/2025 21:34:11
TCP,Possible ongoing attack: DoS (TCP flood),06/07/2025 23:11:40,06/07/2025 23:11:44
TCP,Possible ongoing attack: DoS (TCP flood),06/07/2025 23:26:20,06/07/2025 23:26:41
UDP,Possible ongoing attack: DoS (UDP flood),06/07/2025 23:25:27,06/07/2025 23:27:46
