Protocollo,Descrizione,Inizio,Fine
TCP,Possible ongoing attack: DoS (TCP flood),1751631301.175644,1751631324.2202055
ICMP,Possible ongoing attack: DoS (ping flood),1751631302.1466596,1751631334.971675
TCP,Possible ongoing attack: DoS (TCP flood),1751631344.151262,1751631354.4743693
ICMP,Possible ongoing attack: DoS (ping flood),1751631351.3787804,1751631355.9356053
TCP,Possible ongoing attack: DoS (TCP flood),1751631374.4146447,1751631384.1548982
ICMP,Possible ongoing attack: DoS (ping flood),1751631391.3039284,1751631402.0760982
ICMP,Possible ongoing attack: DoS (ping flood),1751631404.157591,1751631405.0932574
ICMP,Possible ongoing attack: DoS (ping flood),1751631410.2659929,1751631420.5999825
ICMP,Possible ongoing attack: DoS (ping flood),1751631421.6519706,1751631424.154523
TCP,Possible ongoing attack: DoS (TCP flood),1751631405.0937338,1751631442.104192
TCP,Possible ongoing attack: DoS (TCP flood),1751631780.3299587,1751631805.4954457
