Protocollo,Descrizione,Inizio,Fine

TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:02:56,07/07/2025 11:03:00
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:05:30,07/07/2025 11:05:40
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:06:00,07/07/2025 11:06:10
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 11:05:38,07/07/2025 11:06:18
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:06:30,07/07/2025 11:06:40
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 11:07:00,07/07/2025 11:07:10
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 12:02:33,07/07/2025 12:02:53
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 12:07:48,07/07/2025 12:08:03
ARP,Possible ongoing attack: DoS (ping flood),07/07/2025 12:08:03,07/07/2025 12:08:06
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 13:56:12,07/07/2025 13:56:28
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 13:56:31,07/07/2025 13:56:47
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 13:57:05,07/07/2025 13:57:54
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 13:57:59,07/07/2025 13:58:39
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 13:59:45,07/07/2025 13:59:53
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:00:19,07/07/2025 14:00:20
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:13:50,07/07/2025 14:13:54
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:29:01,07/07/2025 14:29:12
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:29:15,07/07/2025 14:29:23
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:30:22,07/07/2025 14:30:40
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:31:14,07/07/2025 14:31:25
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:39:22,07/07/2025 14:39:25
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:40:01,07/07/2025 14:40:03
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:41:17,07/07/2025 14:41:25
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:42:48,07/07/2025 14:42:59
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:43:10,07/07/2025 14:43:11
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:49:45,07/07/2025 14:50:10
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:51:54,07/07/2025 14:52:04
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:52:18,07/07/2025 14:52:19
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:52:35,07/07/2025 14:55:12
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:55:57,07/07/2025 14:56:04
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:57:02,07/07/2025 14:57:23
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 14:58:07,07/07/2025 14:58:18
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:09:40,07/07/2025 15:09:52
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:10:55,07/07/2025 15:11:08
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:27:09,07/07/2025 15:27:23
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:30:15,07/07/2025 15:30:18
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:30:19,07/07/2025 15:30:44
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:34:41,07/07/2025 15:34:52
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:43:37,07/07/2025 15:43:43
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:44:09,07/07/2025 15:44:20
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:44:21,07/07/2025 15:44:31
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:44:36,07/07/2025 15:44:44
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:44:45,07/07/2025 15:45:30
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 15:50:40,07/07/2025 15:50:46
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 16:22:40,07/07/2025 16:22:46
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 16:22:47,07/07/2025 16:22:49
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 16:26:37,07/07/2025 16:26:43
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 17:25:31,07/07/2025 17:25:39
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 17:51:22,07/07/2025 17:51:32
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 17:57:57,07/07/2025 17:58:05
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 18:02:58,07/07/2025 18:03:05
TCP,Possible ongoing attack: DoS (TCP flood),07/07/2025 18:03:07,07/07/2025 18:03:08
TCP,Possible ongoing attack: DoS (TCP flood),08/07/2025 10:58:40,08/07/2025 10:58:51
TCP,Possible ongoing attack: DoS (TCP flood),08/07/2025 11:01:33,08/07/2025 11:01:50
TCP,Possible ongoing attack: DoS (TCP flood),08/07/2025 11:01:51,08/07/2025 11:01:55
TCP,Possible ongoing attack: DoS (TCP flood),08/07/2025 11:02:02,08/07/2025 11:02:15
