PROTOCOLLO,DIMENSIONE
SSL,55
TCP,66
DNS,89
DNS,89
DNS,79
DNS,79
DNS,74
DNS,74
DNS,78
DNS,78
DNS,89
DNS,89
DNS,79
DNS,79
DNS,95
DNS,105
DNS,146
DNS,129
TCP,66
TCP,66
DNS,74
DNS,74
TCP,66
TCP,54
TLSv1.2,1889
TCP,66
TCP,54
TLSv1.2,1879
DNS,78
DNS,78
DNS,90
DNS,99
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
TCP,66
TCP,66
DNS,206
TCP,54
TCP,54
DNS,135
QUIC,1292
QUIC,1292
TCP,66
TLSv1.3,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TLSv1.3,574
TLSv1.3,128
TLSv1.3,146
TLSv1.3,424
TCP,54
TCP,54
TLSv1.3,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TLSv1.3,201
TCP,54
TLSv1.3,128
TLSv1.3,146
TLSv1.3,3382
TLSv1.3,86
QUIC,82
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
TCP,66
QUIC,82
QUIC,1292
TCP,66
TCP,66
TLSv1.3,1042
TLSv1.3,85
TCP,54
QUIC,82
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
TCP,54
TCP,54
TCP,54
TCP,54
QUIC,1292
TLSv1.2,1874
TLSv1.2,1782
QUIC,1292
TLSv1.2,1778
QUIC,1292
TLSv1.3,85
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
TLSv1.3,1022
TLSv1.3,85
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
TCP,54
TCP,54
TCP,54
QUIC,81
QUIC,81
QUIC,81
TLSv1.3,85
QUIC,82
QUIC,82
QUIC,82
TLSv1.3,624
TLSv1.3,1364
TLSv1.3,423
TLSv1.3,85
TCP,54
TLSv1.3,93
TLSv1.3,93
TLSv1.3,1364
TLSv1.3,1364
TLSv1.3,471
TLSv1.3,93
TCP,54
TLSv1.3,93
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,66
TCP,54
TCP,54
TCP,66
TCP,66
QUIC,894
TCP,54
TCP,54
QUIC,82
QUIC,125
QUIC,896
TCP,54
QUIC,110
TCP,54
QUIC,210
QUIC,1288
QUIC,1119
TCP,54
QUIC,230
QUIC,152
QUIC,361
QUIC,82
QUIC,125
QUIC,112
QUIC,651
TCP,54
TLSv1.3,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TLSv1.3,194
TLSv1.3,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TLSv1.3,563
TLSv1.3,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TLSv1.3,196
TCP,54
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,1874
TLSv1.2,1814
TCP,66
TCP,54
TLSv1.2,1778
TCP,66
QUIC,1043
QUIC,163
TCP,54
QUIC,73
TLSv1.2,1874
QUIC,992
TCP,66
QUIC,1043
QUIC,163
QUIC,163
QUIC,65
QUIC,69
QUIC,70
TCP,54
QUIC,69
TCP,54
TCP,54
QUIC,74
QUIC,73
TLSv1.2,1842
QUIC,724
QUIC,230
QUIC,77
QUIC,74
QUIC,74
DNS,79
DNS,79
QUIC,633
QUIC,186
QUIC,77
QUIC,1288
QUIC,1292
QUIC,77
QUIC,74
QUIC,1292
QUIC,1292
QUIC,73
TCP,54
QUIC,1292
TCP,54
TCP,54
TCP,54
QUIC,1292
QUIC,73
TCP,54
TCP,54
QUIC,1292
TCP,54
TCP,54
QUIC,1292
QUIC,73
TCP,54
QUIC,1292
TCP,54
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
TLSv1.3,1364
TCP,1364
TCP,1364
TCP,1364
TLSv1.3,563
TCP,54
QUIC,1292
TLSv1.3,1364
TCP,1364
TCP,1364
TCP,54
TLSv1.3,128
QUIC,1292
TCP,1364
TLSv1.3,196
TCP,54
QUIC,1292
QUIC,73
TLSv1.3,1364
TCP,1364
TCP,54
TLSv1.3,128
TCP,1364
TCP,1364
TLSv1.3,1364
TCP,1364
TLSv1.3,195
TCP,1364
TCP,1364
TLSv1.3,194
QUIC,1292
QUIC,1292
TCP,54
TCP,54
QUIC,1292
TLSv1.3,128
TLSv1.3,128
QUIC,73
QUIC,73
TLSv1.3,1364
TCP,1364
TCP,1364
TCP,1364
TLSv1.3,195
QUIC,1292
QUIC,1292
TCP,54
TLSv1.3,128
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,263
QUIC,73
QUIC,77
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1080
QUIC,73
DNS,119
DNS,153
TCP,66
QUIC,74
QUIC,66
QUIC,66
QUIC,66
TLSv1.3,1020
DNS,88
DNS,88
TCP,54
TCP,54
TCP,54
TCP,54
TCP,66
TCP,54
TLSv1.2,1815
QUIC,66
TCP,54
DNS,104
TCP,54
TCP,54
TLSv1.3,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TLSv1.3,67
TCP,54
TLSv1.3,128
TLSv1.3,146
TLSv1.3,789
TLSv1.3,1199
TCP,66
TLSv1.3,1022
TLSv1.3,85
TLSv1.3,85
TCP,54
TCP,66
TCP,54
TLSv1.2,1888
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.3,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TLSv1.3,496
TCP,54
TLSv1.3,128
TLSv1.3,146
TLSv1.3,535
TLSv1.3,438
TLSv1.3,1142
TCP,54
TLSv1.3,156
TLSv1.3,93
TCP,85
TCP,66
TCP,54
TLSv1.3,93
QUIC,1292
QUIC,1292
TLSv1.3,178
TLSv1.3,1585
DNS,74
TLSv1.3,1040
TLSv1.3,85
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.3,85
QUIC,82
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,81
QUIC,1292
TLSv1.3,488
TLSv1.3,85
TCP,54
TLSv1.3,93
TCP,54
QUIC,82
QUIC,1292
QUIC,1292
TLSv1.3,93
TCP,66
DNS,255
TLSv1.3,124
TLSv1.3,745
TCP,54
TCP,66
TCP,54
TLSv1.3,226
TLSv1.3,85
TLSv1.3,93
TCP,54
TLSv1.3,93
TLSv1.3,178
TLSv1.3,1164
QUIC,879
QUIC,203
TCP,54
TCP,66
TCP,54
TLSv1.2,1824
QUIC,82
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,81
QUIC,82
TCP,66
TCP,54
TCP,54
TCP,54
TLSv1.2,251
QUIC,995
QUIC,163
TCP,54
QUIC,73
TCP,54
TCP,54
QUIC,702
QUIC,211
QUIC,1288
QUIC,1292
QUIC,279
TLSv1.3,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,54
TLSv1.3,497
TLSv1.3,128
QUIC,66
TCP,54
SSL,1364
TCP,1364
TCP,1364
TCP,1364
TLSv1.2,794
TLSv1.3,124
TLSv1.3,1364
TLSv1.3,552
TLSv1.3,93
TCP,54
TCP,54
QUIC,1013
QUIC,163
QUIC,73
TLSv1.3,93
TLSv1.2,212
TLSv1.3,1040
QUIC,65
QUIC,69
QUIC,1288
QUIC,641
QUIC,74
QUIC,876
QUIC,89
QUIC,77
TCP,54
TCP,54
TLSv1.2,396
TLSv1.2,123
TCP,54
TCP,54
TLSv1.2,141
TLSv1.2,600
TLSv1.2,92
QUIC,69
QUIC,72
QUIC,66
QUIC,74
TCP,54
TLSv1.2,92
TCP,54
TCP,54
QUIC,67
TCP,54
TLSv1.2,1364
TCP,1364
TCP,54
TLSv1.2,190
TLSv1.2,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TLSv1.2,424
TLSv1.2,1364
TCP,54
TCP,1364
TCP,54
TCP,1364
TCP,1364
TLSv1.2,178
TLSv1.2,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TLSv1.2,424
TLSv1.2,1364
TCP,1364
TCP,54
QUIC,1288
QUIC,118
QUIC,211
QUIC,77
QUIC,74
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TLSv1.2,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TLSv1.2,1364
TCP,1364
TCP,1364
TLSv1.2,889
TCP,54
QUIC,66
QUIC,76
QUIC,75
DNS,75
DNS,75
DNS,91
DNS,125
TCP,66
TCP,66
TCP,54
TLSv1.2,1875
TCP,54
TCP,54
TLSv1.3,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TLSv1.3,1210
TCP,54
TLSv1.3,118
TLSv1.3,146
TLSv1.3,493
TLSv1.3,670
TLSv1.3,85
TCP,54
TLSv1.3,85
TCP,54
TLSv1.3,787
TCP,54
TLSv1.3,93
QUIC,1292
QUIC,1292
TCP,66
TCP,54
TCP,54
QUIC,82
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
TCP,66
TCP,54
TLSv1.2,1843
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,81
QUIC,82
TCP,54
TCP,54
QUIC,727
QUIC,205
QUIC,1288
QUIC,1292
QUIC,438
TLSv1.3,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TLSv1.3,1210
TCP,54
TLSv1.3,118
QUIC,673
QUIC,163
QUIC,73
TLSv1.3,670
QUIC,65
QUIC,69
QUIC,1288
QUIC,538
QUIC,73
TCP,54
QUIC,78
QUIC,64
QUIC,66
QUIC,63
QUIC,75
QUIC,77
DNS,78
DNS,78
TCP,54
DNS,190
DNS,326
QUIC,1292
QUIC,1292
TCP,66
TCP,66
TCP,66
TCP,54
QUIC,1242
QUIC,1242
QUIC,1242
QUIC,557
TLSv1.2,1782
QUIC,93
QUIC,133
QUIC,122
QUIC,511
QUIC,512
DNS,74
DNS,74
TCP,66
TCP,54
TCP,54
TCP,54
QUIC,466
QUIC,89
QUIC,66
QUIC,66
QUIC,96
TLSv1.3,1364
TCP,1364
TLSv1.3,822
TCP,54
TLSv1.2,1782
QUIC,85
QUIC,85
QUIC,89
TLSv1.3,118
QUIC,1242
QUIC,1242
QUIC,1242
QUIC,1242
QUIC,85
QUIC,85
QUIC,1242
QUIC,1242
QUIC,1242
QUIC,85
QUIC,1242
QUIC,1242
QUIC,803
QUIC,85
QUIC,85
DNS,145
DNS,111
TCP,66
TCP,54
TCP,54
TLSv1.3,566
QUIC,70
TLSv1.3,1364
TCP,1364
TCP,54
TLSv1.3,822
TLSv1.3,118
QUIC,86
TCP,54
TLSv1.3,566
TCP,66
TCP,54
TLSv1.2,1778
TCP,54
TCP,54
TCP,54
TLSv1.3,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TLSv1.3,63
TCP,54
TLSv1.3,128
TLSv1.3,146
TLSv1.3,2689
QUIC,1242
QUIC,1242
QUIC,1242
QUIC,85
QUIC,1242
QUIC,202
QUIC,85
QUIC,1242
QUIC,1242
QUIC,1242
QUIC,1242
QUIC,85
QUIC,85
QUIC,1242
QUIC,1242
QUIC,85
QUIC,1199
QUIC,1242
QUIC,87
QUIC,87
QUIC,1242
QUIC,827
QUIC,87
QUIC,87
QUIC,1242
QUIC,1242
QUIC,87
QUIC,1242
QUIC,643
QUIC,1242
QUIC,1242
QUIC,1242
QUIC,1242
QUIC,1242
QUIC,388
QUIC,87
QUIC,87
QUIC,87
QUIC,92
TLSv1.3,1012
TLSv1.3,85
TCP,54
TLSv1.3,85
TCP,54
QUIC,1242
QUIC,1242
QUIC,87
QUIC,1242
QUIC,1242
QUIC,87
QUIC,1242
QUIC,1242
QUIC,1242
QUIC,87
QUIC,1242
QUIC,970
QUIC,87
QUIC,65
QUIC,86
TCP,54
TLSv1.3,1364
TLSv1.3,1195
TLSv1.3,1364
TLSv1.3,1364
TLSv1.3,1364
TLSv1.3,1364
TLSv1.3,1364
TLSv1.3,1364
TLSv1.3,1364
TLSv1.3,1364
TLSv1.3,1364
TLSv1.3,618
TLSv1.3,1364
TCP,54
TLSv1.3,1364
TLSv1.3,1364
TCP,54
TLSv1.3,1056
TLSv1.3,1354
TCP,54
TLSv1.3,93
DNS,75
DNS,75
DNS,75
DNS,75
DNS,91
DNS,132
DNS,132
DNS,91
TCP,66
QUIC,1292
QUIC,1292
TCP,54
TCP,66
TCP,54
TLSv1.2,1843
QUIC,82
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1275
QUIC,81
QUIC,82
QUIC,125
QUIC,116
QUIC,74
TCP,54
TCP,54
QUIC,986
QUIC,163
QUIC,73
TLSv1.3,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TLSv1.3,199
TCP,54
TLSv1.3,128
QUIC,66
TLSv1.3,1014
TCP,54
DNS,95
DNS,95
DNS,223
DNS,152
QUIC,1292
QUIC,1292
TCP,66
TCP,66
TCP,54
TLSv1.2,1895
QUIC,82
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,81
QUIC,82
TCP,54
TCP,54
QUIC,245
QUIC,82
QUIC,125
QUIC,114
QUIC,1288
QUIC,169
TLSv1.3,1364
TCP,1364
TCP,1364
TCP,1364
TLSv1.3,579
TCP,54
TLSv1.3,128
QUIC,1026
QUIC,163
QUIC,73
TLSv1.3,1054
QUIC,69
QUIC,1288
QUIC,77
QUIC,1292
QUIC,176
TCP,54
QUIC,74
QUIC,64
QUIC,75
QUIC,66
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
ARP,42
ARP,42
DNS,82
DNS,189
TCP,66
TCP,66
TCP,54
TLSv1.2,698
TCP,54
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,302
TCP,54
TLSv1.3,233
TLSv1.3,709
TLSv1.3,214
TCP,54
DNS,86
DNS,150
TCP,66
TCP,66
TCP,54
TLSv1.2,702
TCP,54
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,306
TCP,54
TLSv1.3,233
TLSv1.3,1057
TCP,54
TLSv1.3,94
TLSv1.3,94
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.3,94
TLSv1.3,94
TCP,54
TCP,54
TCP,54
TCP,54
QUIC,1292
QUIC,1292
QUIC,124
TCP,54
TCP,54
TCP,54
TCP,54
TCP,66
TCP,54
TCP,54
QUIC,82
QUIC,1292
TCP,54
TCP,54
TCP,66
QUIC,1292
QUIC,348
QUIC,986
QUIC,71
QUIC,66
TCP,54
QUIC,120
QUIC,73
TLSv1.2,1878
QUIC,1113
QUIC,162
TCP,54
TCP,54
QUIC,71
QUIC,74
TLSv1.3,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TLSv1.3,564
TCP,54
TLSv1.3,128
TLSv1.3,1020
QUIC,1288
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,77
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,73
QUIC,73
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,73
QUIC,73
TCP,54
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,73
QUIC,73
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,78
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,73
QUIC,74
QUIC,1292
QUIC,1292
QUIC,74
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,74
QUIC,74
QUIC,74
QUIC,1292
QUIC,1292
QUIC,74
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,75
QUIC,75
QUIC,1292
QUIC,1292
QUIC,75
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,75
QUIC,75
QUIC,75
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,75
QUIC,1292
QUIC,75
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,80
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,75
QUIC,75
QUIC,74
QUIC,74
QUIC,1292
QUIC,1292
QUIC,74
QUIC,706
QUIC,74
QUIC,67
ARP,42
ARP,42
QUIC,1292
QUIC,1292
QUIC,121
QUIC,82
QUIC,1292
QUIC,1292
QUIC,347
QUIC,672
QUIC,67
QUIC,120
QUIC,73
QUIC,1288
QUIC,1292
QUIC,1022
QUIC,163
QUIC,67
QUIC,67
QUIC,71
QUIC,1224
QUIC,281
QUIC,74
QUIC,77
QUIC,66
DNS,81
DNS,81
DNS,97
TCP,66
TCP,66
TCP,54
TLSv1.2,525
TCP,54
TLSv1.3,1364
TCP,1364
TCP,54
TCP,1364
TLSv1.3,635
TCP,54
TLSv1.3,134
TLSv1.3,134
TLSv1.3,183
TLSv1.3,803
TLSv1.3,702
TLSv1.3,85
TCP,54
TLSv1.3,453
TLSv1.3,341
TLSv1.3,85
TLSv1.3,93
TCP,54
TLSv1.3,85
TLSv1.3,93
TLSv1.3,314
TLSv1.3,770
TCP,54
TCP,54
TLSv1.3,450
TLSv1.3,698
TCP,54
TLSv1.3,85
TLSv1.3,93
TCP,54
TLSv1.3,93
TCP,66
TCP,54
TCP,66
TCP,54
HTTP,292
TCP,54
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1144
