PROTOCOLLO,DIMENSIONE
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,816
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,378
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,301
TLSv1.2,92
TCP,66
TCP,54
TLSv1.2,92
TCP,66
TCP,54
TLSv1.2,266
TCP,54
TLSv1.2,409
TCP,54
SSL,1369
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TCP,54
TCP,54
TLSv1.2,105
TLSv1.2,141
TLSv1.2,123
TLSv1.2,961
TLSv1.2,92
TLSv1.2,2261
TCP,66
TCP,66
TCP,54
TCP,54
TCP,66
TCP,54
TLSv1.2,522
TCP,66
TCP,54
TLSv1.2,268
TLSv1.3,1514
TCP,1514
TLSv1.3,288
TCP,54
SSL,892
TCP,1514
TCP,66
TCP,66
TCP,1514
TCP,54
TLSv1.2,212
TLSv1.3,134
TLSv1.3,367
TLSv1.2,92
TLSv1.2,105
TLSv1.2,123
TCP,54
TCP,54
TCP,54
TLSv1.2,141
TLSv1.2,879
TLSv1.2,92
TLSv1.3,341
TLSv1.3,341
TCP,54
TLSv1.3,258
TCP,54
TCP,54
TLSv1.2,92
TCP,54
TLSv1.2,339
TCP,54
TCP,54
TLSv1.2,409
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
DNS,95
DNS,334
TCP,66
TCP,66
TCP,66
TCP,54
TLSv1.2,521
TCP,66
TCP,54
TLSv1.2,268
TLSv1.3,1514
TCP,54
TCP,577
TCP,1514
TCP,1514
TCP,1514
SSL,892
TCP,1514
TCP,66
TCP,66
TCP,54
TCP,66
TCP,1514
TCP,54
TLSv1.2,212
TLSv1.3,134
TLSv1.3,1007
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,5663
TLSv1.2,92
TCP,54
TLSv1.2,92
TCP,54
TLSv1.3,157
TCP,54
TCP,54
TCP,54
TLSv1.3,574
TCP,54
TLSv1.2,353
TCP,1514
TCP,66
TCP,54
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,1514
TCP,892
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,141
TLSv1.2,840
TLSv1.2,123
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,409
TCP,54
TLSv1.2,96
TCP,54
TCP,54
QUIC,1292
QUIC,1292
TCP,66
TLSv1.3,510
TLSv1.3,1435
TCP,66
TCP,54
TLSv1.2,1821
TCP,54
TCP,66
TCP,54
TCP,66
TLSv1.3,499
TCP,54
TCP,54
TLSv1.2,1885
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,141
TLSv1.2,4282
TLSv1.2,123
TLSv1.2,92
QUIC,1292
TLSv1.2,92
