PROTOCOLLO,DIMENSIONE
TLSv1.2,172
UDP,201
UDP,201
UDP,76
TCP,54
UDP,71
TLSv1.2,88
TCP,54
UDP,67
UDP,71
UDP,67
UDP,1288
UDP,1292
UDP,1000
UDP,1288
UDP,1292
UDP,834
UDP,70
UDP,71
UDP,74
UDP,65
UDP,718
UDP,216
UDP,77
UDP,70
UDP,71
UDP,74
UDP,66
UDP,65
UDP,68
UDP,668
UDP,171
UDP,77
UDP,66
UDP,554
UDP,71
UDP,67
UDP,223
UDP,68
UDP,87
UDP,64
UDP,87
UDP,71
UDP,68
UDP,554
UDP,71
UDP,66
UDP,68
UDP,223
UDP,87
UDP,64
UDP,87
UDP,71
UDP,69
UDP,554
UDP,66
UDP,223
UDP,88
UDP,64
UDP,88
UDP,71
UDP,69
UDP,554
TLSv1.2,292
UDP,67
UDP,223
UDP,87
UDP,71
UDP,71
UDP,64
UDP,69
UDP,87
UDP,70
TCP,292
TCP,54
TLSv1.2,314
TCP,54
TCP,54
UDP,1286
UDP,1292
UDP,1042
UDP,70
UDP,74
UDP,66
UDP,66
UDP,813
UDP,78
UDP,66
UDP,554
UDP,67
UDP,223
UDP,87
UDP,64
UDP,87
UDP,554
UDP,67
UDP,223
UDP,87
UDP,64
UDP,87
UDP,71
UDP,70
UDP,554
UDP,67
UDP,222
UDP,87
UDP,64
UDP,87
UDP,554
UDP,67
UDP,222
UDP,87
UDP,64
UDP,87
UDP,467
UDP,467
UDP,71
UDP,74
MDNS,107
MDNS,87
UDP,1292
UDP,514
UDP,73
UDP,437
UDP,78
UDP,66
UDP,554
UDP,67
UDP,222
UDP,87
UDP,64
UDP,87
UDP,345
UDP,455
UDP,75
UDP,554
UDP,70
UDP,158
UDP,77
UDP,67
UDP,223
UDP,87
UDP,66
UDP,64
UDP,87
UDP,71
UDP,66
UDP,71
UDP,554
UDP,66
UDP,67
UDP,71
UDP,222
UDP,87
UDP,70
UDP,64
UDP,327
UDP,87
UDP,70
UDP,363
UDP,77
ARP,42
ARP,42
UDP,66
UDP,71
UDP,66
UDP,71
UDP,66
UDP,71
UDP,66
UDP,71
UDP,66
UDP,71
UDP,66
UDP,71
UDP,71
UDP,67
UDP,554
UDP,67
UDP,223
UDP,88
UDP,64
UDP,88
UDP,71
UDP,67
SSL,55
TCP,66
DNS,80
DNS,304
TCP,66
MDNS,79
TCP,66
TCP,54
TLSv1.2,259
TLSv1.2,1414
TLSv1.2,1414
TCP,54
TLSv1.2,1145
TLSv1.2,180
TCP,54
TLSv1.2,312
TLSv1.2,141
TLSv1.2,176
TCP,54
TLSv1.2,122
TCP,54
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TCP,54
UDP,71
UDP,67
TLSv1.2,124
TCP,54
TLSv1.2,126
TCP,54
UDP,554
UDP,554
DNS,70
DNS,70
UDP,71
UDP,67
UDP,223
UDP,68
UDP,86
DNS,146
DNS,102
UDP,67
QUIC,1292
QUIC,1292
QUIC,122
QUIC,303
QUIC,259
UDP,64
UDP,87
QUIC,82
QUIC,1292
QUIC,1292
QUIC,342
QUIC,976
QUIC,67
QUIC,120
QUIC,550
QUIC,64
QUIC,73
QUIC,73
QUIC,162
QUIC,764
QUIC,78
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,124
QUIC,972
UDP,554
QUIC,67
QUIC,82
QUIC,82
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,345
QUIC,120
QUIC,986
QUIC,73
QUIC,67
UDP,67
QUIC,588
UDP,222
UDP,87
QUIC,163
QUIC,77
UDP,64
QUIC,67
UDP,87
UDP,201
UDP,75
UDP,71
UDP,554
UDP,67
UDP,67
UDP,222
UDP,87
TLSv1.2,292
UDP,64
UDP,87
UDP,71
TLSv1.2,315
UDP,67
TCP,54
UDP,71
UDP,67
UDP,71
UDP,67
UDP,71
UDP,67
DNS,77
UDP,71
DNS,77
UDP,67
DNS,288
TCP,66
DNS,288
TCP,66
TCP,54
TLSv1.2,238
TCP,54
SSL,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.2,744
TLSv1.2,212
TCP,54
TLSv1.2,396
TLSv1.2,261
TCP,55
TCP,55
UDP,71
TCP,54
TCP,66
TLSv1.2,1142
TCP,54
TCP,66
TCP,54
TLSv1.2,85
TCP,54
UDP,67
TCP,54
TCP,54
UDP,554
UDP,71
UDP,67
UDP,222
UDP,87
UDP,68
UDP,64
UDP,87
UDP,71
UDP,67
SSH,75
TCP,86
QUIC,1292
QUIC,1292
QUIC,122
QUIC,304
QUIC,259
QUIC,82
QUIC,1292
QUIC,1292
QUIC,349
QUIC,120
QUIC,976
QUIC,67
QUIC,69
QUIC,73
QUIC,742
QUIC,77
QUIC,65
QUIC,572
QUIC,77
QUIC,65
QUIC,1292
QUIC,1292
QUIC,122
QUIC,162
