PROTOCOLLO,DIMENSIONE
ARP,52
ARP,52
ARP,42
ARP,52
ARP,52
TCP,55
TCP,66
ARP,52
ARP,52
ARP,52
ARP,52
ARP,52
ARP,42
ARP,52
ARP,52
ARP,52
ARP,52
ARP,52
NBNS,92
ARP,52
ARP,42
ARP,52
ARP,52
ARP,52
ARP,42
ARP,52
ARP,52
ARP,52
ARP,52
ARP,52
TCP,55
TCP,66
ARP,52
ARP,52
ARP,52
ARP,42
ARP,52
ARP,52
ARP,52
ARP,52
DNS,82
DNS,189
TCP,66
TCP,66
TCP,54
TLSv1.2,698
TCP,54
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,302
TCP,54
TLSv1.3,233
TLSv1.3,709
TLSv1.3,214
TCP,54
DNS,86
DNS,287
TCP,66
TCP,66
TCP,54
TLSv1.2,702
TCP,54
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,306
TCP,54
TLSv1.3,233
TLSv1.3,1057
TCP,54
ARP,52
ARP,42
TLSv1.3,94
TLSv1.3,94
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
ARP,52
ARP,52
ARP,52
ARP,52
ARP,52
ARP,42
ARP,52
DNS,74
DNS,255
TCP,66
TCP,66
TCP,54
TLSv1.2,951
TCP,54
TLSv1.3,342
TCP,54
TLSv1.3,134
TLSv1.3,667
TCP,54
TLSv1.3,1506
TCP,54
TCP,1506
TLSv1.3,1349
TLSv1.3,716
TCP,54
NBNS,92
TLSv1.3,94
TLSv1.3,94
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
MDNS,300
MDNS,320
MDNS,93
MDNS,113
MDNS,93
MDNS,113
MDNS,93
MDNS,113
MDNS,365
MDNS,385
MDNS,301
MDNS,321
ARP,52
ARP,52
ARP,52
ARP,52
ARP,52
ARP,42
ARP,52
ARP,52
MDNS,390
MDNS,87
MDNS,107
MDNS,87
MDNS,107
ARP,52
MDNS,87
MDNS,107
MDNS,429
MDNS,449
MDNS,371
MDNS,391
ARP,52
ARP,52
