PROTOCOLLO,DIMENSIONE
UDP,92
UDP,92
SSDP,143
UDP,92
UDP,92
TLSv1.2,127
TCP,54
TCP,54
TCP,54
SSL,55
TCP,66
UDP,92
SSL,55
TCP,66
UDP,92
UDP,92
SSL,55
TCP,66
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,92
UDP,92
UDP,92
MDNS,75
MDNS,95
MDNS,76
MDNS,96
SSL,55
TCP,54
UDP,92
UDP,92
SSL,55
TCP,66
UDP,92
DNS,91
DNS,350
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,3514
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,409
TCP,54
TLSv1.2,96
TCP,54
TCP,54
UDP,92
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,92
UDP,92
UDP,92
ARP,42
UDP,92
UDP,92
SSDP,143
IGMPv2,46
MDNS,100
MDNS,120
UDP,92
MDNS,100
MDNS,120
UDP,92
UDP,92
MDNS,75
MDNS,95
MDNS,76
MDNS,96
TLSv1.2,80
TLSv1.2,84
TCP,54
UDP,92
SSDP,143
MDNS,100
MDNS,120
ARP,64
UDP,92
ARP,42
ARP,42
UDP,92
SSDP,143
ARP,42
UDP,92
UDP,92
UDP,92
TCP,55
TCP,66
SSL,55
TCP,66
UDP,92
UDP,92
UDP,92
SSDP,143
UDP,92
MDNS,100
MDNS,120
UDP,92
MDNS,100
MDNS,120
MDNS,234
MDNS,254
MDNS,93
MDNS,113
MDNS,93
MDNS,113
UDP,92
MDNS,93
MDNS,113
MDNS,299
MDNS,319
MDNS,235
MDNS,255
UDP,92
UDP,92
UDP,92
UDP,92
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,92
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,92
UDP,92
MDNS,75
MDNS,95
MDNS,76
MDNS,96
ARP,42
UDP,92
UDP,92
UDP,92
