PROTOCOLLO,DIMENSIONE
SSDP,143
MDNS,296
MDNS,316
MDNS,85
MDNS,105
DNS,71
DNS,71
TLSv1.2,304
TLSv1.2,93
DNS,98
DNS,149
TCP,54
TCP,54
TLSv1.2,93
TCP,54
MDNS,85
MDNS,105
TLSv1.2,115
TLSv1.2,1466
TCP,54
TLSv1.2,89
TLSv1.2,89
TLSv1.2,497
TLSv1.2,93
TCP,54
TLSv1.2,93
TCP,54
TCP,54
MDNS,85
MDNS,105
SSL,55
TCP,66
MDNS,353
MDNS,373
MDNS,297
MDNS,317
SSL,55
TCP,66
TCP,55
TCP,66
SSL,55
TCP,66
SSDP,143
SSDP,143
SSL,55
TCP,66
SSL,55
TCP,66
SSL,55
TCP,54
ARP,42
TCP,66
TCP,66
TCP,54
TLSv1.2,1842
TLSv1.3,1466
TCP,1198
TCP,66
TCP,1466
TCP,1466
TCP,54
TLSv1.3,128
TCP,54
SSDP,143
TCP,66
TCP,66
TCP,54
TLSv1.2,773
TLSv1.3,1514
TCP,282
TCP,1514
TCP,66
TCP,54
TLSv1.3,134
TLSv1.3,556
TLSv1.3,1956
TCP,54
TCP,54
TLSv1.3,1061
TLSv1.3,384
TLSv1.3,81
TCP,54
SSDP,143
SSL,55
TCP,66
TCP,54
TCP,54
MDNS,278
MDNS,298
MDNS,93
MDNS,113
MDNS,93
MDNS,113
MDNS,93
MDNS,113
MDNS,343
MDNS,363
MDNS,279
MDNS,299
TCP,54
TCP,54
SSDP,143
DNS,82
DNS,327
TCP,66
TCP,66
TCP,54
TLSv1.2,698
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,302
TCP,54
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,847
TCP,54
TLSv1.3,94
TLSv1.3,94
TCP,54
DNS,86
TCP,54
TCP,54
TCP,54
DNS,254
TCP,66
TCP,66
TCP,54
TLSv1.2,702
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,306
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,1057
TCP,54
TCP,54
TCP,54
SSDP,143
TCP,55
TCP,66
TCP,55
TCP,66
TLSv1.2,80
TCP,54
TLSv1.2,80
TCP,54
ARP,42
TCP,55
TCP,66
SSDP,143
TLSv1.3,94
TLSv1.3,94
TCP,54
TCP,54
TCP,54
TCP,54
TCP,55
TCP,66
TCP,54
TCP,54
TCP,54
TCP,54
TCP,78
TCP,54
TLSv1.3,78
TCP,54
TCP,54
TCP,54
TCP,55
TCP,66
SSDP,143
TCP,55
TCP,66
SSDP,143
TCP,55
TCP,66
TCP,55
TCP,54
SSDP,143
ARP,42
SSDP,143
TCP,55
TCP,55
TCP,66
TCP,66
TCP,55
TCP,66
SSDP,143
TCP,55
TCP,66
TCP,55
TCP,66
TLSv1.2,153
TLSv1.2,223
TCP,54
SSDP,143
TCP,55
TCP,66
TCP,55
TCP,66
ARP,42
SSDP,143
TLSv1.2,127
TCP,54
TCP,54
TCP,54
SSDP,143
DNS,71
DNS,71
DNS,71
DNS,71
DNS,149
DNS,98
DNS,98
QUIC,1292
QUIC,1292
TCP,66
DNS,149
TCP,66
TCP,66
TCP,54
TLSv1.2,2258
TCP,66
TCP,54
TLSv1.2,2290
TLSv1.3,1466
TCP,1466
TCP,1466
TCP,1466
TCP,54
TCP,1466
TCP,1466
TCP,1466
TCP,1466
TLSv1.3,1351
TCP,54
TLSv1.3,128
TLSv1.3,146
TLSv1.3,561
TLSv1.3,1466
TCP,1466
TCP,1349
TCP,1466
TCP,66
TCP,66
TCP,1466
TCP,1466
TCP,1466
TCP,1466
TCP,1466
TCP,54
TLSv1.3,128
TLSv1.3,146
TLSv1.3,563
TCP,55
QUIC,1292
TCP,66
TLSv1.3,1006
TLSv1.3,85
TLSv1.3,85
TLSv1.3,1006
TLSv1.3,85
TLSv1.3,85
TCP,54
TCP,54
TCP,54
TLSv1.3,205
TLSv1.3,1466
TCP,54
TLSv1.3,89
TLSv1.3,497
TLSv1.3,93
TCP,54
TLSv1.3,93
TLSv1.3,205
TLSv1.3,1466
TCP,54
TLSv1.3,89
TCP,54
TLSv1.3,536
TLSv1.3,93
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
MDNS,296
MDNS,316
MDNS,85
MDNS,105
MDNS,85
MDNS,105
QUIC,1292
MDNS,85
MDNS,105
MDNS,353
MDNS,373
MDNS,297
MDNS,317
QUIC,1292
SSDP,143
QUIC,1292
TLSv1.2,127
TCP,54
TCP,54
TCP,54
MDNS,82
MDNS,102
MDNS,103
MDNS,123
SSDP,143
TCP,55
TCP,55
TCP,66
MDNS,103
MDNS,123
TCP,66
DNS,77
DNS,209
TCP,66
TCP,66
TCP,54
TLSv1.2,693
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,299
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,843
TCP,54
MDNS,103
MDNS,123
TCP,55
TCP,66
ARP,42
TCP,55
TCP,66
SSDP,143
TLSv1.3,94
TLSv1.3,94
TCP,54
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,773
TLSv1.3,1514
TCP,1514
TLSv1.3,281
TCP,54
TLSv1.3,134
TLSv1.3,556
TLSv1.3,1956
TCP,54
TCP,54
ARP,42
TLSv1.3,1061
TLSv1.3,390
TCP,54
SSDP,143
TCP,55
TCP,66
MDNS,278
MDNS,298
MDNS,93
MDNS,113
MDNS,93
MDNS,113
TCP,54
TCP,54
MDNS,93
MDNS,113
MDNS,343
MDNS,363
MDNS,279
MDNS,299
SSDP,143
MDNS,103
MDNS,123
ARP,60
ARP,60
ARP,60
TCP,54
TCP,54
TCP,55
TCP,66
TCP,55
TCP,55
TCP,66
TCP,66
SSDP,143
ARP,42
ARP,60
ARP,60
SSDP,143
TCP,54
TCP,54
MDNS,103
MDNS,123
TCP,54
TCP,78
TCP,54
TCP,54
TLSv1.3,78
TCP,54
TCP,54
TCP,54
SSDP,143
TLSv1.2,127
TCP,54
TCP,54
TCP,54
TCP,55
TCP,66
TCP,55
TCP,66
TCP,55
TCP,66
TCP,55
TCP,66
SSDP,143
TCP,55
TCP,66
ARP,42
SSDP,143
SSDP,143
DNS,89
DNS,89
DNS,354
TCP,66
DNS,354
TCP,66
TCP,54
TLSv1.2,266
SSL,1514
TCP,1369
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TCP,54
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,942
TLSv1.2,92
TLSv1.2,4776
TCP,54
TCP,54
TCP,54
TLSv1.2,92
TCP,54
TLSv1.2,339
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,55
TCP,55
TCP,66
TCP,66
SSDP,143
