PROTOCOLLO,DIMENSIONE
UDP,77
SSL,55
TCP,66
UDP,77
ARP,42
DNS,85
DNS,85
DNS,167
DNS,183
QUIC,1292
QUIC,1292
TCP,66
UDP,77
TCP,66
TCP,54
TLSv1.2,1821
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,1789
TCP,54
QUIC,1292
QUIC,1292
SSDP,143
QUIC,1292
UDP,77
SSDP,143
SSL,55
TCP,54
QUIC,1292
SSDP,143
UDP,77
MDNS,75
MDNS,95
MDNS,76
MDNS,96
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,77
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,77
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,77
SSL,55
TCP,66
UDP,77
UDP,77
MDNS,75
MDNS,95
MDNS,76
MDNS,96
SSDP,143
UDP,77
UDP,77
ARP,42
UDP,77
ARP,60
SSDP,143
UDP,77
ARP,60
SSDP,143
SSDP,143
UDP,77
TCP,55
TCP,66
MDNS,75
MDNS,95
MDNS,76
MDNS,96
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,77
MDNS,75
MDNS,95
MDNS,76
MDNS,96
ARP,60
TCP,55
TCP,66
UDP,77
NBNS,92
NBNS,92
MDNS,366
MDNS,386
MDNS,93
MDNS,113
DNS,82
DNS,327
TCP,66
TCP,66
TCP,54
TLSv1.2,698
MDNS,93
MDNS,113
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,302
TCP,54
TCP,54
TLSv1.3,233
NBNS,92
TLSv1.3,838
TCP,54
TLSv1.3,94
TLSv1.3,94
TCP,54
DNS,86
TCP,54
TCP,54
TCP,54
DNS,254
TCP,66
TCP,66
TCP,54
TLSv1.2,702
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,306
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,1057
TCP,54
MDNS,93
MDNS,113
MDNS,431
MDNS,451
MDNS,367
MDNS,387
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,77
TCP,66
TCP,66
TCP,54
TLSv1.2,951
TLSv1.3,1514
TCP,1514
TCP,265
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.3,134
TLSv1.3,667
TCP,54
TLSv1.3,513
TCP,54
TLSv1.3,925
TCP,54
UDP,77
UDP,77
MDNS,75
MDNS,95
MDNS,76
MDNS,96
