PROTOCOLLO,DIMENSIONE
TLSv1.2,123
TLSv1.2,125
TCP,54
DNS,74
DNS,359
TCP,66
TCP,66
TCP,54
TLSv1.2,253
SSL,1414
TCP,1414
TCP,54
TLSv1.2,1289
TLSv1.2,212
TLSv1.2,165
TLSv1.2,105
TLSv1.2,204
TLSv1.2,504
TLSv1.2,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.2,137
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,66
TCP,1414
TCP,66
TCP,1414
TCP,66
TCP,1414
TCP,66
TCP,1414
TCP,66
TCP,1414
TCP,66
TCP,1414
TCP,683
TCP,66
TCP,66
TCP,1414
TCP,54
TLSv1.2,504
TLSv1.2,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.2,137
TCP,54
TCP,54
TCP,54
TLSv1.2,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,54
TCP,1414
TLSv1.2,683
TCP,54
TLSv1.2,504
TLSv1.2,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.2,137
TCP,54
TCP,54
TCP,54
TLSv1.2,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.2,683
TCP,54
DNS,85
DNS,88
DNS,413
TCP,66
DNS,385
TCP,66
TCP,66
TCP,54
TLSv1.2,249
TCP,66
TCP,54
TLSv1.2,246
TCP,54
SSL,1414
TCP,1414
TCP,54
TCP,55
TCP,1414
TCP,1414
TCP,54
TLSv1.2,724
TCP,54
SSL,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TLSv1.2,724
TCP,54
TCP,1414
TCP,66
TLSv1.2,212
TLSv1.2,212
SSL,55
TCP,1414
TCP,66
TCP,54
TCP,54
TLSv1.2,396
TCP,66
TLSv1.2,396
TLSv1.2,422
TLSv1.2,461
TCP,66
TCP,54
TCP,54
TLSv1.2,1414
TLSv1.2,611
TCP,54
TLSv1.2,1414
TLSv1.2,530
TCP,54
TCP,1414
TCP,66
TLSv1.2,504
TLSv1.2,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.2,142
TCP,54
TCP,54
TCP,54
TLSv1.2,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.2,663
TCP,54
SSL,1414
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,54
TCP,1414
TLSv1.2,1279
TCP,54
DNS,70
DNS,70
DNS,102
DNS,146
QUIC,1292
QUIC,1292
QUIC,122
QUIC,303
QUIC,259
QUIC,82
QUIC,1292
QUIC,1292
QUIC,339
QUIC,120
QUIC,976
QUIC,67
QUIC,73
QUIC,550
QUIC,64
QUIC,73
QUIC,162
QUIC,764
QUIC,78
QUIC,1292
QUIC,1292
QUIC,67
QUIC,1292
QUIC,1292
QUIC,276
QUIC,1292
QUIC,1136
QUIC,313
QUIC,99
QUIC,74
QUIC,63
QUIC,112
QUIC,73
QUIC,65
QUIC,1154
QUIC,79
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,470
QUIC,164
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,408
QUIC,163
QUIC,73
QUIC,1292
QUIC,1494
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,906
QUIC,166
QUIC,73
QUIC,1292
QUIC,73
QUIC,1292
QUIC,127
QUIC,73
QUIC,66
QUIC,166
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1494
QUIC,73
QUIC,1494
QUIC,1494
QUIC,73
QUIC,1039
QUIC,1494
QUIC,75
QUIC,1494
QUIC,75
QUIC,1494
QUIC,80
QUIC,165
QUIC,358
QUIC,73
QUIC,167
QUIC,73
QUIC,124
QUIC,74
QUIC,170
