PROTOCOLLO,DIMENSIONE
UDP,92
UDP,77
UDP,92
UDP,92
ARP,42
SSDP,143
UDP,92
ARP,42
UDP,77
UDP,92
ARP,42
UDP,92
UDP,92
UDP,77
UDP,92
UDP,92
SSDP,143
ARP,42
UDP,92
UDP,77
ARP,42
UDP,92
ARP,42
UDP,92
UDP,92
UDP,77
UDP,92
UDP,92
ARP,42
UDP,92
ARP,42
UDP,77
ARP,42
UDP,92
ARP,42
DNS,89
DNS,89
DNS,78
DNS,78
DNS,79
DNS,79
DNS,316
TCP,66
DNS,134
TCP,66
DNS,173
TCP,66
TCP,54
DNS,114
DNS,159
TLSv1.2,1846
DNS,162
TCP,66
TCP,66
TCP,54
TLSv1.2,1793
TCP,66
TCP,54
TLSv1.2,1783
TLSv1.3,1466
TCP,1466
TCP,1466
TCP,1466
TLSv1.3,155
TCP,54
TLSv1.3,128
TLSv1.3,146
TLSv1.3,371
TLSv1.3,364
DNS,74
DNS,74
TLSv1.3,1466
TCP,166
TCP,1466
TCP,1466
TCP,1466
TCP,66
TCP,54
TLSv1.3,1020
TLSv1.3,85
TCP,54
TLSv1.3,85
TCP,54
TLSv1.3,128
TLSv1.3,146
TLSv1.3,418
TLSv1.3,1466
TCP,1466
TCP,1466
TLSv1.3,1206
TCP,54
TLSv1.3,128
TLSv1.3,146
TLSv1.3,3373
TLSv1.3,86
DNS,104
DNS,113
TCP,66
TCP,54
TLSv1.3,1042
TLSv1.3,85
TCP,54
TLSv1.3,85
TCP,54
TLSv1.3,372
TLSv1.3,680
TLSv1.3,85
TLSv1.3,93
TCP,54
TCP,66
TLSv1.3,93
TCP,66
TCP,54
TLSv1.2,1842
DNS,79
DNS,79
TLSv1.3,487
TLSv1.3,85
TLSv1.3,93
TCP,54
TLSv1.3,1022
TLSv1.3,85
TCP,54
TCP,54
TLSv1.3,93
TLSv1.3,85
TCP,54
TCP,54
TCP,54
TCP,54
DNS,79
DNS,79
TCP,66
TCP,66
TCP,54
TCP,66
TLSv1.3,871
TCP,1466
TLSv1.3,340
TLSv1.3,93
TCP,66
TCP,54
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
UDP,92
TCP,66
TCP,66
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,1778
TLSv1.2,1810
TCP,54
TCP,54
TCP,54
SSL,1197
TCP,54
TCP,1466
TCP,1466
TCP,66
TCP,66
TCP,66
TCP,66
TCP,66
TCP,54
TCP,54
TLSv1.2,1778
TLSv1.2,1778
DNS,214
TCP,54
DNS,168
TCP,54
DNS,168
TCP,66
TCP,1466
TCP,54
TLSv1.3,1466
TLSv1.3,1466
TCP,1197
TCP,1466
TCP,1198
TCP,1466
TCP,1466
TCP,1466
TCP,66
TCP,66
TCP,54
TCP,54
TLSv1.3,128
TLSv1.3,128
TLSv1.3,146
TLSv1.3,146
TCP,54
TLSv1.3,345
TLSv1.3,2340
TLSv1.3,145
TLSv1.3,1466
TCP,54
TCP,1466
TCP,1466
TLSv1.3,1197
TCP,54
TLSv1.3,128
DNS,214
SSL,1197
TCP,1466
TCP,1466
TCP,66
TCP,66
TCP,66
TCP,54
TLSv1.2,1847
TCP,54
TLSv1.3,85
TCP,1070
TCP,54
TCP,66
TCP,54
TCP,66
