PROTOCOLLO,DIMENSIONE
UDP,75
UDP,71
UDP,67
UDP,71
UDP,71
UDP,71
UDP,68
UDP,67
UDP,554
UDP,554
UDP,68
UDP,66
UDP,224
UDP,561
UDP,66
UDP,224
UDP,87
UDP,70
UDP,224
UDP,87
UDP,64
UDP,87
UDP,64
UDP,87
UDP,71
UDP,68
UDP,71
UDP,68
UDP,71
UDP,68
UDP,71
TCP,164
TCP,164
UDP,69
TCP,164
TCP,164
TCP,54
TCP,54
TCP,54
TCP,54
UDP,71
UDP,69
UDP,71
UDP,68
TLSv1.2,291
TLSv1.2,314
TCP,54
UDP,71
UDP,69
UDP,554
UDP,67
UDP,223
UDP,87
UDP,64
UDP,87
UDP,71
UDP,69
UDP,73
UDP,71
UDP,74
UDP,643
UDP,73
UDP,75
UDP,68
UDP,200
UDP,75
UDP,72
UDP,75
UDP,248
UDP,82
UDP,68
UDP,71
UDP,67
UDP,71
UDP,66
UDP,75
UDP,68
UDP,71
UDP,67
UDP,71
UDP,68
UDP,71
UDP,67
UDP,71
UDP,68
UDP,71
UDP,67
UDP,71
UDP,554
UDP,554
UDP,68
UDP,67
UDP,223
UDP,87
UDP,554
MDNS,79
UDP,67
UDP,223
UDP,87
UDP,64
UDP,67
UDP,223
UDP,64
UDP,86
TCP,164
UDP,71
TCP,164
UDP,64
UDP,87
UDP,67
UDP,71
TCP,164
TCP,54
TCP,54
TCP,54
TCP,164
TCP,54
UDP,68
UDP,71
UDP,67
SSL,55
TCP,55
UDP,71
TCP,66
UDP,68
TCP,66
UDP,1285
UDP,1292
UDP,878
UDP,1285
UDP,1292
UDP,920
UDP,78
UDP,71
UDP,939
UDP,82
UDP,864
UDP,82
UDP,67
UDP,68
TCP,55
UDP,68
TCP,66
UDP,71
UDP,68
UDP,71
UDP,68
UDP,71
UDP,71
UDP,68
UDP,67
UDP,71
UDP,68
UDP,71
UDP,68
UDP,71
UDP,68
UDP,71
UDP,68
UDP,71
UDP,67
UDP,554
UDP,67
UDP,224
UDP,87
TLSv1.2,172
UDP,64
TCP,54
UDP,87
TLSv1.2,124
TLSv1.2,126
TLSv1.2,88
UDP,71
TCP,54
TCP,54
UDP,68
TCP,164
TCP,164
TCP,164
TCP,164
TCP,54
TCP,54
TCP,54
TCP,54
UDP,71
UDP,68
UDP,554
UDP,554
UDP,67
UDP,224
UDP,87
UDP,554
UDP,66
UDP,224
UDP,87
UDP,64
UDP,88
UDP,66
UDP,224
UDP,88
UDP,64
UDP,88
UDP,71
UDP,67
UDP,504
UDP,504
UDP,75
UDP,75
UDP,1233
UDP,82
UDP,69
UDP,69
UDP,71
UDP,69
UDP,71
UDP,70
UDP,108
UDP,71
UDP,70
UDP,71
UDP,71
UDP,71
UDP,71
UDP,71
UDP,554
UDP,67
UDP,223
UDP,71
UDP,87
UDP,71
UDP,64
UDP,87
UDP,71
UDP,71
SSL,55
TCP,164
TCP,164
TCP,66
TCP,164
TCP,164
TCP,54
TCP,54
UDP,71
UDP,72
TLSv1.2,292
TLSv1.2,314
TCP,54
UDP,554
UDP,554
UDP,67
UDP,554
UDP,224
UDP,67
UDP,224
UDP,87
UDP,554
UDP,64
UDP,69
UDP,224
UDP,86
UDP,64
UDP,87
UDP,71
UDP,72
ARP,42
ARP,42
UDP,71
UDP,67
UDP,643
UDP,79
UDP,75
UDP,393
UDP,82
UDP,68
UDP,120
UDP,75
UDP,71
UDP,71
UDP,68
UDP,67
UDP,71
UDP,71
UDP,68
UDP,67
UDP,71
UDP,71
UDP,68
UDP,67
UDP,71
UDP,71
UDP,68
UDP,67
UDP,71
UDP,71
UDP,68
UDP,67
UDP,71
UDP,71
TCP,164
TCP,164
UDP,68
UDP,67
TCP,164
TCP,164
TCP,54
TCP,54
UDP,554
QUIC,1292
QUIC,1292
QUIC,124
QUIC,305
QUIC,260
UDP,875
UDP,1285
UDP,658
UDP,67
UDP,224
UDP,87
QUIC,82
QUIC,1292
UDP,78
UDP,75
QUIC,1292
QUIC,345
QUIC,120
QUIC,976
QUIC,67
QUIC,73
UDP,752
UDP,176
UDP,703
UDP,81
UDP,64
UDP,85
QUIC,550
QUIC,64
QUIC,73
UDP,87
QUIC,162
QUIC,767
QUIC,78
UDP,1285
UDP,1292
UDP,133
UDP,68
QUIC,67
UDP,71
UDP,1117
UDP,139
UDP,79
UDP,67
UDP,71
UDP,68
UDP,71
UDP,67
UDP,71
UDP,68
UDP,71
UDP,67
SSL,55
UDP,71
TCP,66
UDP,68
UDP,71
UDP,67
UDP,71
UDP,68
UDP,71
UDP,67
UDP,71
UDP,68
UDP,71
UDP,71
UDP,67
UDP,68
SSL,55
TCP,66
UDP,71
UDP,67
UDP,71
UDP,68
UDP,71
UDP,554
UDP,554
UDP,67
UDP,66
UDP,223
UDP,223
UDP,87
UDP,64
UDP,87
UDP,554
UDP,554
UDP,68
UDP,223
UDP,87
UDP,64
UDP,71
UDP,87
UDP,68
UDP,71
UDP,67
UDP,200
UDP,75
UDP,71
UDP,67
UDP,71
UDP,67
UDP,71
UDP,67
UDP,71
UDP,67
UDP,71
UDP,68
TCP,164
UDP,71
TCP,164
UDP,79
UDP,75
UDP,67
TCP,164
TCP,164
TCP,54
TCP,54
QUIC,255
QUIC,252
UDP,71
QUIC,71
QUIC,633
QUIC,64
QUIC,77
QUIC,88
UDP,71
QUIC,1292
QUIC,1292
QUIC,121
QUIC,973
QUIC,550
QUIC,64
QUIC,73
UDP,68
QUIC,71
QUIC,82
UDP,67
QUIC,1292
QUIC,1292
QUIC,345
QUIC,120
QUIC,986
QUIC,73
QUIC,67
QUIC,64
QUIC,577
QUIC,77
QUIC,74
QUIC,163
QUIC,74
QUIC,66
QUIC,67
QUIC,75
UDP,71
UDP,68
UDP,71
UDP,71
UDP,67
SSL,55
UDP,68
TCP,66
UDP,71
UDP,68
UDP,554
UDP,71
UDP,66
UDP,223
UDP,87
UDP,68
UDP,64
UDP,87
UDP,71
UDP,71
UDP,68
UDP,67
UDP,71
UDP,68
UDP,71
UDP,68
UDP,71
UDP,67
UDP,554
UDP,554
UDP,66
UDP,223
UDP,223
UDP,87
UDP,64
UDP,87
UDP,554
UDP,67
UDP,223
UDP,88
UDP,64
UDP,88
UDP,71
UDP,68
TCP,164
TCP,164
TCP,164
TCP,164
TCP,54
TCP,54
SSL,55
TCP,66
UDP,71
UDP,67
TLSv1.2,292
TCP,54
UDP,554
UDP,67
UDP,223
UDP,87
UDP,64
UDP,87
TCP,292
TCP,54
TCP,54
TLSv1.2,315
TCP,54
SSL,55
TCP,66
UDP,71
UDP,68
TLSv1.2,124
TLSv1.2,126
TCP,54
UDP,640
UDP,640
UDP,75
UDP,75
UDP,154
UDP,261
UDP,69
UDP,82
UDP,68
UDP,71
UDP,68
UDP,554
UDP,554
UDP,66
TCP,54
TCP,54
TCP,54
UDP,223
UDP,223
UDP,87
TCP,54
TCP,54
TCP,54
TCP,54
UDP,64
TCP,54
TCP,54
UDP,71
UDP,87
UDP,68
UDP,554
UDP,71
UDP,67
UDP,223
UDP,68
AJP13,164
AJP13,164
UDP,87
UDP,64
AJP13,164
AJP13,164
UDP,87
TCP,54
TCP,54
UDP,71
UDP,71
UDP,69
TLSv1.2,93
TCP,54
TCP,54
TCP,54
TCP,54
UDP,71
UDP,69
UDP,71
UDP,69
