PROTOCOLLO,DIMENSIONE
UDP,92
MDNS,103
MDNS,123
ARP,42
UDP,92
ARP,42
UDP,92
MDNS,278
MDNS,298
MDNS,93
MDNS,113
MDNS,93
MDNS,113
MDNS,93
MDNS,113
SSDP,143
SSDP,143
MDNS,343
MDNS,363
MDNS,279
MDNS,299
UDP,92
ARP,42
UDP,92
UDP,92
TCP,55
TCP,66
UDP,92
UDP,92
UDP,92
SSDP,143
UDP,92
UDP,92
UDP,92
UDP,92
UDP,92
UDP,92
UDP,92
UDP,92
UDP,92
UDP,92
UDP,92
UDP,92
SSDP,143
MDNS,103
MDNS,123
UDP,92
SSL,55
TCP,54
UDP,92
UDP,92
DNS,85
DNS,85
DNS,167
DNS,183
TCP,66
TCP,66
TCP,54
TLSv1.2,1821
TCP,54
TCP,66
UDP,92
TCP,66
TCP,54
TLSv1.2,1789
TCP,54
ARP,60
UDP,92
UDP,92
DNS,74
DNS,74
DNS,104
DNS,113
TCP,66
TCP,66
TCP,54
TLSv1.2,1842
TLSv1.3,1466
TCP,1466
TCP,1198
TCP,1466
TCP,66
TCP,54
TLSv1.3,128
TCP,54
ARP,60
DNS,76
DNS,391
TCP,66
TCP,66
TCP,54
TLSv1.2,773
TLSv1.3,1514
TCP,281
TCP,1514
TCP,66
TCP,54
UDP,92
TLSv1.3,134
TLSv1.3,556
TLSv1.3,1956
TCP,54
TCP,54
TLSv1.3,1061
TLSv1.3,388
TCP,54
ARP,60
UDP,92
SSDP,167
UDP,92
UDP,92
UDP,92
UDP,92
ARP,42
UDP,92
SSDP,143
ARP,60
SSDP,143
DHCP,354
ARP,42
ARP,60
UDP,92
DHCP,354
ARP,42
UDP,92
ARP,42
TCP,54
TCP,54
UDP,92
DHCP,354
DHCP,364
ARP,42
TCP,54
TCP,54
ARP,42
UDP,92
MDNS,79
DNS,89
DNS,354
TCP,66
TCP,66
TCP,54
TLSv1.2,266
TCP,54
SSL,1369
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
SSDP,179
SSDP,179
SSDP,179
MDNS,83
TCP,54
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,942
TLSv1.2,92
TLSv1.2,5314
TCP,54
TCP,54
TCP,54
UDP,92
TLSv1.2,92
TCP,54
MDNS,79
TLSv1.2,339
TCP,54
TCP,54
TCP,54
SSDP,143
UDP,92
MDNS,79
MDNS,103
MDNS,123
SSL,55
TCP,66
SSL,55
TCP,66
UDP,92
MDNS,83
MDNS,77
MDNS,97
MDNS,343
MDNS,363
UDP,92
MDNS,234
MDNS,254
MDNS,93
MDNS,113
MDNS,93
MDNS,113
MDNS,77
MDNS,97
MDNS,93
MDNS,113
MDNS,343
MDNS,363
UDP,92
MDNS,409
MDNS,429
MDNS,345
SSDP,179
UDP,92
MDNS,83
UDP,92
UDP,92
ARP,42
