PROTOCOLLO,DIMENSIONE
QUIC,1292
SSL,1466
TCP,1466
TCP,1466
TLSv1.2,537
TLSv1.2,93
TLSv1.2,324
TLSv1.2,93
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
DNS,77
DNS,141
TCP,66
TLSv1.2,1055
TLSv1.2,1466
TLSv1.2,1466
TLSv1.2,1466
TLSv1.2,1466
TCP,54
TLSv1.2,89
TLSv1.2,1129
TLSv1.2,1466
TLSv1.2,263
TCP,1466
TCP,1466
TCP,1466
TCP,66
TCP,66
TCP,66
TCP,54
TLSv1.2,1466
TLSv1.2,1295
TCP,66
TCP,1466
TCP,1466
TCP,1466
TLSv1.2,955
TCP,1466
TCP,1466
TCP,66
TCP,66
TCP,54
TCP,66
TCP,66
TCP,66
TCP,1466
TCP,1466
TCP,66
TCP,54
TLSv1.2,1466
TLSv1.2,1466
TLSv1.2,1373
TCP,1466
TCP,66
TCP,66
TCP,1466
TCP,1466
TLSv1.2,93
TCP,944
TCP,66
TCP,66
TCP,66
TCP,54
TLSv1.2,93
TCP,66
TCP,54
TLSv1.2,693
TCP,54
TCP,54
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,299
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,843
TCP,54
TCP,843
TCP,66
DNS,70
DNS,70
DHCPv6,122
DNS,146
DNS,102
QUIC,1292
QUIC,1292
TCP,55
TCP,55
TCP,66
TCP,66
QUIC,1292
TCP,66
TCP,66
TCP,54
SSL,1466
TLSv1.2,426
TCP,54
TCP,66
TCP,66
TCP,54
SSL,1466
TLSv1.2,362
TCP,54
SSL,1466
TCP,1466
TLSv1.2,155
TLSv1.2,1466
TCP,1466
TLSv1.2,316
SSL,1466
TCP,1466
TLSv1.2,954
TLSv1.2,180
TLSv1.2,1466
TCP,1466
TLSv1.2,155
TLSv1.2,1466
TCP,1466
TLSv1.2,368
TCP,66
TCP,66
TCP,66
TCP,54
TCP,54
TCP,54
TCP,54
TCP,66
TCP,54
TCP,54
TCP,54
TLSv1.2,610
TLSv1.2,295
TLSv1.2,85
TLSv1.2,93
TCP,54
TLSv1.2,120
TLSv1.2,216
TLSv1.2,93
TCP,54
TLSv1.2,590
TLSv1.2,420
TLSv1.2,85
TCP,54
TLSv1.2,93
TLSv1.2,89
TLSv1.2,93
TCP,54
TCP,54
QUIC,1292
TLSv1.2,172
TCP,54
DNS,72
DNS,72
TLSv1.2,88
DNS,337
DNS,254
QUIC,1292
QUIC,1292
TCP,54
DNS,74
DNS,74
DNS,99
DNS,90
TLSv1.2,1466
TCP,1466
TLSv1.2,153
TLSv1.2,1466
TCP,1466
TCP,1466
TCP,1466
TLSv1.2,752
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,66
TCP,54
TLSv1.2,612
TLSv1.2,358
TLSv1.2,85
TLSv1.2,93
TCP,54
TLSv1.2,89
TLSv1.2,93
QUIC,1292
TCP,54
QUIC,1292
QUIC,1292
SSL,1466
TCP,1466
TLSv1.2,150
TLSv1.2,93
TCP,66
TCP,54
TCP,66
TLSv1.2,93
TCP,54
TLSv1.2,1243
TLSv1.2,123
TCP,54
TLSv1.2,89
TLSv1.2,86
TLSv1.2,85
TLSv1.2,93
TCP,54
TLSv1.2,93
ICMPv6,70
TCP,54
SSL,55
TCP,66
QUIC,1292
TLSv1.2,124
TCP,54
QUIC,1292
TLSv1.3,94
TLSv1.3,94
TCP,54
TCP,54
TCP,54
TCP,54
SSL,55
TCP,66
QUIC,1292
TLSv1.2,218
TLSv1.2,89
TLSv1.2,89
TCP,54
SSL,55
TCP,66
ICMPv6,70
TLSv1.2,79
TLSv1.2,83
TLSv1.2,139
TLSv1.2,89
TLSv1.2,89
TCP,54
TCP,54
DHCPv6,122
ICMPv6,70
TLSv1.2,1466
TCP,1466
TLSv1.2,156
TLSv1.2,1466
TCP,1466
TLSv1.2,80
DNS,79
DNS,79
TCP,66
TCP,54
TCP,54
TCP,54
DNS,95
TLSv1.2,610
TLSv1.2,464
TLSv1.2,85
TLSv1.2,93
TCP,54
TLSv1.2,89
TLSv1.2,93
TCP,66
DNS,129
TCP,54
TCP,66
TCP,54
SSL,1466
TLSv1.2,926
TLSv1.3,1466
TLSv1.3,110
TCP,54
TLSv1.3,128
TLSv1.3,146
TLSv1.3,1466
TCP,1466
TLSv1.3,805
TLSv1.3,110
TLSv1.3,1022
TLSv1.3,85
TCP,66
TCP,54
TCP,54
TLSv1.3,260
TCP,1466
TLSv1.3,509
TCP,66
TCP,54
TLSv1.3,85
TLSv1.3,93
TCP,54
TCP,54
SSL,55
TCP,66
SSDP,143
