PROTOCOLLO,DIMENSIONE
SSDP,143
ICMPv6,70
UDP,77
SSL,55
TCP,66
UDP,238
TLSv1.2,124
TCP,54
TLSv1.2,126
TCP,54
MDNS,75
MDNS,95
MDNS,76
MDNS,96
SSDP,143
UDP,238
UDP,77
SSL,55
TCP,66
TCP,55
TCP,66
UDP,238
ARP,60
DHCPv6,122
UDP,77
UDP,238
SSDP,143
ARP,60
DHCPv6,122
MDNS,119
MDNS,139
IGMPv3,54
IGMPv3,62
ICMPv6,90
UDP,238
IGMPv3,54
UDP,77
ICMPv6,90
TLSv1.2,80
TLSv1.2,84
TCP,54
SSL,55
TCP,66
ARP,42
DHCPv6,122
MDNS,76
MDNS,96
MDNS,75
MDNS,95
IGMPv3,54
UDP,238
IGMPv3,54
IGMPv3,54
MDNS,103
ICMPv6,90
MDNS,123
MDNS,119
MDNS,139
MDNS,119
MDNS,139
ICMPv6,90
IGMPv3,54
UDP,77
MDNS,119
MDNS,139
UDP,238
MDNS,119
MDNS,139
UDP,238
UDP,77
ARP,42
TLSv1.2,172
UDP,238
TCP,54
TLSv1.2,88
TCP,54
UDP,77
DHCPv6,122
UDP,238
MDNS,366
MDNS,386
MDNS,93
MDNS,113
MDNS,93
MDNS,113
MDNS,93
MDNS,113
MDNS,431
MDNS,451
MDNS,367
MDNS,387
UDP,238
UDP,77
ICMPv6,90
MDNS,100
MDNS,120
UDP,238
MDNS,100
MDNS,120
UDP,77
UDP,238
DHCPv6,122
DNS,74
DNS,359
TCP,66
TCP,66
TCP,54
TLSv1.2,253
SSL,1089
TCP,1514
TCP,1514
TCP,66
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,504
TLSv1.2,1494
TCP,1494
TCP,1494
TCP,1494
TLSv1.2,1177
TCP,66
TCP,66
TCP,54
TCP,54
SSDP,143
MDNS,75
MDNS,95
MDNS,76
MDNS,96
TLSv1.2,1514
TCP,943
TCP,66
UDP,238
TCP,943
TCP,1514
TCP,1514
TCP,74
TCP,74
TCP,66
TCP,943
TCP,1514
TCP,74
TCP,66
TCP,1514
TCP,74
TCP,307
TCP,1514
TCP,74
TCP,74
UDP,77
TCP,1514
TCP,74
TCP,307
TCP,1514
TCP,1261
TCP,943
TCP,82
TCP,74
TCP,66
TCP,54
IGMPv3,54
IGMPv3,62
ICMPv6,90
MDNS,75
MDNS,95
MDNS,76
MDNS,96
ICMPv6,90
TLSv1.2,504
TLSv1.2,1494
TCP,1494
TCP,1494
TCP,1494
TLSv1.2,1177
TCP,54
TCP,54
IGMPv3,54
TLSv1.2,1514
TCP,1514
TCP,54
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,54
TCP,943
TCP,1514
TCP,66
TCP,54
TLSv1.2,504
TLSv1.2,1494
TCP,1494
TCP,1494
TCP,1494
TLSv1.2,1177
TCP,54
TCP,54
TCP,54
TLSv1.2,1514
TCP,1514
TCP,54
TCP,943
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,66
TCP,66
TCP,66
TCP,66
TCP,66
TCP,66
TCP,66
TCP,66
TCP,1514
TCP,1514
TCP,66
TCP,54
UDP,238
TLSv1.2,124
TCP,54
TLSv1.2,126
TCP,54
DHCPv6,122
TCP,66
TCP,66
TCP,66
TCP,54
TLSv1.2,249
TCP,66
TCP,54
TLSv1.2,246
