PROTOCOLLO,DIMENSIONE
SSDP,143
DNS,85
DNS,85
DNS,183
DNS,167
QUIC,1292
QUIC,1292
TCP,66
TCP,66
TCP,54
TLSv1.2,1885
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,1821
TCP,54
QUIC,1292
SSDP,143
QUIC,1292
TCP,55
TCP,66
QUIC,1292
DNS,85
DNS,85
DNS,167
DNS,183
QUIC,1292
QUIC,1292
TCP,66
TCP,66
TCP,54
TLSv1.2,1789
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,1885
TCP,54
QUIC,1292
SSL,55
TCP,54
QUIC,1292
QUIC,1292
QUIC,1292
ARP,42
SSDP,143
QUIC,1292
ARP,42
ARP,42
ARP,42
SSL,55
TCP,66
SSDP,143
ARP,42
ARP,42
MDNS,119
MDNS,139
ARP,42
ARP,42
DNS,85
DNS,85
DNS,167
DNS,183
QUIC,1292
QUIC,1292
TCP,66
TCP,66
TCP,54
TLSv1.2,1853
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,1789
TCP,54
QUIC,1292
ARP,42
QUIC,1292
DNS,85
DNS,85
DNS,167
DNS,183
QUIC,1292
QUIC,1292
TCP,66
TCP,66
TCP,54
TLSv1.2,1853
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,1789
TCP,54
QUIC,1292
ARP,42
QUIC,1292
QUIC,1292
