PROTOCOLLO,DIMENSIONE
ARP,42
SSDP,143
SSL,55
TCP,66
MDNS,103
MDNS,123
SSL,55
TCP,66
SSDP,167
SSDP,143
SSL,55
TCP,66
SSDP,143
MDNS,115
MDNS,135
MDNS,115
MDNS,135
SSDP,143
DNS,85
DNS,319
TCP,66
TCP,66
TCP,54
TLSv1.2,529
TLSv1.3,1514
TCP,54
TCP,1514
TCP,1514
TCP,1514
TLSv1.3,546
TCP,54
TLSv1.3,134
TLSv1.3,134
TLSv1.3,487
TLSv1.3,2463
TLSv1.3,85
TLSv1.3,157
TLSv1.3,116
TCP,54
TLSv1.3,85
TLSv1.3,85
TCP,54
TCP,54
TCP,54
TLSv1.3,181
TCP,1514
TCP,66
TCP,54
TCP,54
DNS,91
DNS,91
DNS,350
TCP,66
DNS,350
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,5527
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,302
TCP,1514
TCP,66
TCP,54
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,848
TLSv1.2,92
TCP,54
TLSv1.2,92
TCP,54
TLSv1.2,378
TCP,54
TLSv1.2,96
TCP,54
TCP,54
SSL,55
TCP,66
SSL,55
TCP,66
MDNS,115
MDNS,135
DNS,85
DNS,85
DNS,183
DNS,167
QUIC,1292
QUIC,1292
TCP,66
TCP,66
TCP,54
TLSv1.2,1853
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,1821
TCP,54
MDNS,115
MDNS,135
QUIC,1292
ARP,64
QUIC,1292
ARP,42
QUIC,1292
MDNS,115
MDNS,135
SSDP,143
QUIC,1292
TLSv1.2,93
TCP,54
TLSv1.2,78
TCP,54
TCP,54
SSDP,143
TCP,55
TCP,66
SSL,55
TCP,54
MDNS,115
MDNS,135
