PROTOCOLLO,DIMENSIONE
UDP,71
UDP,73
TLSv1.2,164
TLSv1.2,203
TCP,54
TLSv1.2,220
TLSv1.2,89
TLSv1.2,89
TCP,220
TCP,66
TCP,54
TCP,54
SSL,1414
TCP,1414
TLSv1.2,1042
TLSv1.2,180
TCP,54
TCP,54
TLSv1.2,120
TLSv1.2,253
TLSv1.2,93
TCP,54
TLSv1.2,89
TLSv1.2,93
TCP,54
TCP,54
SSL,55
TCP,66
UDP,71
UDP,73
UDP,555
UDP,555
UDP,555
UDP,67
UDP,66
UDP,222
UDP,223
UDP,87
UDP,69
UDP,87
TLSv1.2,81
TLSv1.2,85
TLSv1.2,1414
TCP,1414
TLSv1.2,691
TLSv1.2,117
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,1027
TLSv1.2,270
TCP,54
TLSv1.2,93
TLSv1.2,93
TCP,54
TCP,55
TCP,55
TCP,66
TCP,66
QUIC,1292
QUIC,1292
QUIC,122
QUIC,304
QUIC,259
QUIC,82
QUIC,1292
QUIC,1292
QUIC,331
QUIC,1292
QUIC,976
QUIC,67
QUIC,73
QUIC,550
QUIC,64
QUIC,162
QUIC,765
QUIC,73
QUIC,79
TLSv1.2,140
TLSv1.2,85
TCP,54
TLSv1.2,93
QUIC,1292
QUIC,1292
TLSv1.2,89
TCP,54
QUIC,117
QUIC,1292
QUIC,1292
QUIC,121
QUIC,550
QUIC,306
QUIC,261
QUIC,75
QUIC,67
QUIC,82
TCP,66
TCP,54
QUIC,1292
TCP,54
TCP,54
SSL,55
QUIC,1292
QUIC,346
QUIC,988
QUIC,71
QUIC,1292
QUIC,74
QUIC,1288
QUIC,1292
QUIC,177
QUIC,66
QUIC,82
QUIC,1292
QUIC,1292
QUIC,336
QUIC,976
QUIC,67
QUIC,1292
QUIC,82
QUIC,115
QUIC,73
QUIC,1292
TCP,66
QUIC,550
QUIC,64
QUIC,162
QUIC,71
QUIC,67
QUIC,67
QUIC,765
QUIC,163
QUIC,705
QUIC,196
QUIC,73
QUIC,78
QUIC,73
QUIC,77
QUIC,69
SSL,360
TLSv1.2,93
QUIC,550
QUIC,75
QUIC,162
QUIC,75
QUIC,67
QUIC,67
TCP,54
TCP,54
TLSv1.2,93
TLSv1.2,140
TLSv1.2,85
TCP,54
TLSv1.2,93
TCP,54
TLSv1.2,93
TLSv1.2,1414
TCP,1414
TLSv1.2,317
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,138
TLSv1.2,103
TCP,54
TLSv1.2,89
TCP,54
TLSv1.2,172
TCP,54
TLSv1.2,88
TCP,54
TLSv1.2,124
TCP,54
TLSv1.2,126
TCP,54
SSL,55
TLSv1.2,92
TCP,66
TLSv1.2,96
SSL,55
TCP,54
TCP,66
UDP,71
UDP,74
UDP,555
UDP,555
UDP,66
UDP,66
UDP,222
UDP,222
UDP,87
UDP,64
UDP,87
DNS,70
DNS,70
DNS,102
DNS,146
QUIC,255
QUIC,252
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,118
QUIC,119
QUIC,303
QUIC,258
QUIC,72
QUIC,622
QUIC,571
QUIC,64
QUIC,64
QUIC,77
QUIC,77
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,122
QUIC,74
QUIC,82
QUIC,1292
QUIC,82
QUIC,1292
QUIC,82
QUIC,65
QUIC,1292
QUIC,457
QUIC,877
QUIC,231
QUIC,1292
QUIC,73
QUIC,1292
QUIC,340
QUIC,976
QUIC,67
QUIC,120
QUIC,73
QUIC,82
QUIC,1292
QUIC,1292
QUIC,550
QUIC,64
QUIC,73
QUIC,66
QUIC,1292
QUIC,454
QUIC,880
QUIC,228
QUIC,120
QUIC,73
QUIC,66
QUIC,74
QUIC,74
QUIC,162
QUIC,162
QUIC,162
QUIC,764
QUIC,78
QUIC,1292
QUIC,1292
QUIC,74
QUIC,74
QUIC,67
QUIC,1292
QUIC,1292
QUIC,288
QUIC,207
QUIC,162
QUIC,75
QUIC,202
QUIC,82
QUIC,329
QUIC,105
QUIC,63
QUIC,112
QUIC,73
QUIC,73
QUIC,113
QUIC,68
QUIC,67
QUIC,70
TLSv1.2,164
TLSv1.2,203
TCP,54
UDP,555
UDP,555
UDP,555
UDP,67
UDP,66
UDP,222
UDP,222
UDP,88
UDP,69
UDP,87
