PROTOCOLLO,DIMENSIONE
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
ARP,60
ARP,42
UDP,69
UDP,60
ARP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
ARP,60
ARP,42
UDP,69
UDP,60
ARP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
ARP,60
ARP,42
UDP,69
UDP,60
ARP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
ARP,60
ARP,42
UDP,69
UDP,60
ARP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
ARP,60
ARP,42
UDP,69
UDP,60
ARP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
ARP,60
ARP,42
UDP,69
UDP,60
ARP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
ARP,60
ARP,42
UDP,69
UDP,60
ARP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
ARP,60
ARP,42
UDP,69
UDP,60
ARP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
ARP,60
ARP,42
UDP,69
UDP,60
ARP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
UDP,60
