PROTOCOLLO,DIMENSIONE
TLSv1.2,123
DNS,94
DNS,200
TCP,66
TLSv1.2,125
TCP,54
TCP,66
TCP,54
HTTP,267
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
HTTP/XML,961
TCP,54
DNS,70
DNS,70
DNS,70
DNS,70
DNS,70
DNS,70
DNS,102
DNS,146
DNS,146
DNS,102
DNS,102
DNS,146
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
TCP,66
QUIC,1292
QUIC,82
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,82
QUIC,1292
TCP,66
TCP,66
TCP,54
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,82
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1288
QUIC,88
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1288
QUIC,81
QUIC,1292
QUIC,1288
QUIC,88
QUIC,1292
TCP,66
SSL,1414
TLSv1.2,446
QUIC,1292
QUIC,81
QUIC,82
QUIC,81
QUIC,1292
QUIC,82
TCP,66
TCP,66
QUIC,125
QUIC,113
QUIC,74
QUIC,286
QUIC,79
QUIC,125
QUIC,115
QUIC,74
QUIC,286
TCP,66
TCP,54
SSL,1414
TLSv1.2,478
TCP,54
QUIC,1288
QUIC,210
QUIC,1292
QUIC,1292
QUIC,94
QUIC,94
TCP,66
TCP,66
TCP,54
TLSv1.2,285
QUIC,976
TLSv1.3,1414
QUIC,83
TCP,1414
TCP,1414
TCP,54
TCP,1414
TLSv1.3,106
TCP,54
QUIC,169
TCP,54
QUIC,753
QUIC,64
QUIC,67
QUIC,976
QUIC,1292
QUIC,164
QUIC,69
QUIC,76
TLSv1.3,1414
TCP,1414
TCP,54
QUIC,75
TCP,1414
TCP,1414
TCP,54
TLSv1.3,105
QUIC,743
QUIC,64
TCP,105
TCP,66
QUIC,80
TLSv1.3,128
QUIC,75
QUIC,75
QUIC,75
QUIC,79
QUIC,1292
TLSv1.3,128
QUIC,125
QUIC,113
QUIC,76
QUIC,286
QUIC,94
TCP,66
TCP,54
QUIC,76
QUIC,74
SSL,1414
TLSv1.2,446
QUIC,614
QUIC,71
TLSv1.3,1004
QUIC,628
QUIC,64
QUIC,976
QUIC,189
QUIC,743
QUIC,64
QUIC,64
QUIC,550
QUIC,64
TLSv1.3,1004
QUIC,77
QUIC,79
QUIC,75
QUIC,75
QUIC,79
QUIC,75
QUIC,79
QUIC,74
TCP,54
TCP,54
QUIC,66
SSL,1414
TCP,1414
TLSv1.2,1289
TCP,54
TCP,54
TCP,54
QUIC,65
TLSv1.3,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.3,104
QUIC,66
QUIC,66
TLSv1.2,165
TLSv1.3,128
TLSv1.2,204
TLSv1.2,212
TCP,104
TCP,66
TCP,54
TLSv1.3,1004
TLSv1.2,105
TLSv1.2,504
TLSv1.2,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.2,1384
TCP,54
SSL,55
TCP,54
TCP,54
TCP,54
TLSv1.2,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.2,491
TCP,66
TCP,54
QUIC,260
QUIC,254
DNS,71
DNS,71
QUIC,629
DNS,230
QUIC,64
QUIC,77
TCP,66
QUIC,582
QUIC,64
QUIC,77
TCP,66
TCP,66
TCP,66
TCP,66
TCP,54
TCP,54
DNS,230
QUIC,65
SSL,1414
TLSv1.2,431
TLSv1.2,558
TCP,66
TCP,66
TCP,54
TLSv1.2,208
TCP,54
TLSv1.2,105
TLSv1.2,141
TLSv1.2,1414
TCP,1414
TLSv1.2,294
TCP,66
TCP,66
TCP,54
TCP,54
TCP,66
TCP,54
TCP,54
TLSv1.2,123
TCP,54
TCP,54
TLSv1.2,92
TCP,54
TCP,54
TCP,54
TLSv1.2,92
TLSv1.3,153
SSL,1414
TLSv1.2,495
SSL,1414
TLSv1.2,431
SSL,1414
TLSv1.2,527
TLSv1.3,637
TCP,54
QUIC,246
QUIC,246
TCP,54
TCP,54
TLSv1.3,153
TLSv1.3,153
TCP,54
TLSv1.3,153
TLSv1.2,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TLSv1.2,181
TCP,54
TLSv1.2,1414
TLSv1.2,265
TCP,54
TLSv1.2,630
TLSv1.2,1414
TCP,54
TLSv1.3,701
TCP,1414
TLSv1.2,1412
TCP,54
TLSv1.2,142
TLSv1.2,98
TCP,54
TLSv1.2,1414
TCP,1414
TCP,54
TLSv1.2,1413
TLSv1.2,139
TCP,54
TLSv1.2,1414
TCP,54
TCP,1414
TLSv1.2,1412
TCP,54
TLSv1.2,142
TLSv1.2,98
TCP,54
TLSv1.2,1414
TLSv1.3,1414
TLSv1.3,733
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TLSv1.3,979
TCP,54
TLSv1.3,637
TLSv1.3,128
TCP,54
